App Name,Category,Ratings,Ratings_Type,Content Rating,Reviews,Installs,Size,Price,Price_Type,Last Updated,Minimum Version,Latest Version
Angry Birds Star Wars,GAME_ARCADE,4.3, Good,Everyone,1224770,100000000,45M,0,Free,"August 31, 2018",4.1 and up,1.5.13
Zombie Smasher,GAME_ARCADE,4.3, Good,Teen,891453,50000000,4.6M,0,Free,"January 4, 2018",2.1 and up,1.8
MORTAL KOMBAT,GAME_ACTION,4.4, Good,Mature 17+,3413713,50000000,Varies with device,0,Free,"March 12, 2019",Varies with device,2.0.1
Jetpack Joyride,GAME_ARCADE,4.4, Good,Everyone 10+,4743015,100000000,101M,0,Free,"March 19, 2019",4.1 and up,1.15.2
NinJump DLX Endless Ninja Fun,GAME_ARCADE,4.3, Good,Everyone,210910,10000000,51M,0,Free,"June 13, 2018",4.1 and up,3.1.1
Evoland 2,GAME_ROLE_PLAYING,4.3, Good,Everyone 10+,4564,50000,29M,4.99,Paid,"August 20, 2018",4.4 and up,1.0.8
Bloons TD 6,GAME_STRATEGY,4.7, Good,Everyone,53577,500000,50M,4.99,Paid,"March 29, 2019",5.0 and up,9.2
Roblox,GAME_ADVENTURE,4.6, Good,Everyone 10+,7159289,100000000,79M,0,Free,"April 1, 2019",4.4 and up,2.378.290058
Toon Blast,GAME_PUZZLE,4.7, Good,Everyone,2063830,50000000,Varies with device,0,Free,"March 25, 2019",4.0.3 and up,3959
Clash of Clans,GAME_STRATEGY,4.6, Good,Everyone 10+,48401470,500000000,103M,0,Free,"April 2, 2019",4.1 and up,11.446.11
Lords Mobile Battle of the Empires  Strategy RPG,GAME_STRATEGY,4.4, Good,Everyone 10+,4118854,100000000,15M,0,Free,"March 25, 2019",4.0.3 and up,1.95
Mini Metro,GAME_SIMULATION,4.8, Good,Everyone,18137,100000,82M,0.99,Paid,"November 21, 2018",4.1 and up,2.38.1
Civilization Revolution 2,GAME_STRATEGY,3.9,Average,Everyone 10+,12396,100000,24M,4.99,Paid,"December 22, 2014",3.0 and up,1.4.4
Messenger  Text and Video Chat for Free,COMMUNICATION,4.1, Good,Everyone,65469531,1000000000,Varies with device,0,Free,"April 2, 2019",Varies with device,Varies with device
Pandora Music,MUSIC_AND_AUDIO,4.4, Good,Teen,3044205,100000000,Varies with device,0,Free,"April 2, 2019",Varies with device,Varies with device
The Room,GAME_PUZZLE,4.8, Good,Everyone,241024,1000000,Varies with device,0.99,Paid,"December 8, 2015",2.3 and up,Varies with device
Evoland,GAME_ROLE_PLAYING,4.4, Good,Everyone 10+,7874,100000,Varies with device,0.99,Paid,"June 21, 2018",4.0 and up,Varies with device
Grand Theft Auto San Andreas,GAME_ACTION,4.3, Good,Mature 17+,402103,1000000,26M,6.99,Paid,"March 21, 2015",3.0 and up,1.08
Empires & Puzzles RPG Quest,GAME_ROLE_PLAYING,4.7, Good,Everyone 10+,1155423,10000000,93M,0,Free,"April 2, 2019",4.4 and up,20.0.0
Slotomania Slots Casino Vegas Slot Machine Games,GAME_CASINO,4.4, Good,Teen,1480497,10000000,Varies with device,0,Free,"April 1, 2019",4.1 and up,3.6.0
Guns of Glory,GAME_STRATEGY,4, Good,Everyone 10+,183281,10000000,96M,0,Free,"March 14, 2019",4.0.3 and up,2.8.1
Bloons TD 5,GAME_STRATEGY,4.6, Good,Everyone,193616,1000000,98M,2.99,Paid,"March 19, 2019",2.3.3 and up,3.19
Golf Clash,GAME_SPORTS,4.5, Good,Everyone,1552058,10000000,79M,0,Free,"March 26, 2019",4.4 and up,2.33.0
TikTok,SOCIAL,4.4, Good,Teen,9670607,500000000,72M,0,Free,"April 2, 2019",4.1 and up,10.5.0
Paint Pop 3D,GAME_ARCADE,4.4, Good,Everyone,68135,10000000,33M,0,Free,"March 19, 2019",4.1 and up,1.0.10
King of Avalon Dragon Warfare,GAME_STRATEGY,4.2, Good,Everyone 10+,349209,10000000,84M,0,Free,"March 27, 2019",4.0.3 and up,5.5.0
HotSchedules,PRODUCTIVITY,3.7,Average,Everyone,16605,500000,13M,2.99,Paid,"April 2, 2019",5.0 and up,4.104.1-1255
POP Slots  Free Vegas Casino Slot Machine Games,GAME_CASINO,4.6, Good,Teen,164453,10000000,Varies with device,0,Free,"March 26, 2019",4.1 and up,Varies with device
Grass Cut,GAME_CASUAL,3.9,Average,Everyone,33552,5000000,49M,0,Free,"April 2, 2019",4.4 and up,1.4_311
Drive and Park,GAME_SIMULATION,4.7, Good,Everyone,413627,10000000,43M,0,Free,"March 2, 2019",4.1 and up,1.0.12
Candy Crush Soda Saga,GAME_CASUAL,4.4, Good,Everyone,6635843,100000000,55M,0,Free,"April 2, 2019",4.1 and up,1.135.10
BitLife  Life Simulator,GAME_SIMULATION,4.6, Good,Mature 17+,84721,1000000,34M,0,Free,"April 3, 2019",5.0 and up,1.4.1
letgo Buy & Sell Used Stuff Cars Furniture,SHOPPING,4.5, Good,Teen,1180081,50000000,27M,0,Free,"April 1, 2019",4.1 and up,2.7.7
Tomb of the Mask,GAME_ACTION,4.3, Good,Everyone,500856,50000000,39M,0,Free,"August 15, 2018",5.0 and up,1.3
Instagram,SOCIAL,4.5, Good,Teen,79726403,1000000000,Varies with device,0,Free,"April 2, 2019",Varies with device,Varies with device
Rusted Warfare  RTS Strategy,GAME_STRATEGY,4.8, Good,Everyone,4529,50000,23M,1.99,Paid,"March 3, 2019",2.2 and up,1.13.2
Navigation Pro Google Maps Navi on Samsung Watch,MAPS_AND_NAVIGATION,4.2, Good,Everyone,2426,100000,5.2M,2.99,Paid,"April 2, 2019",4.3 and up,10.0.3
Stickman Hook,GAME_ARCADE,4, Good,Everyone,311172,10000000,116M,0,Free,"February 26, 2019",4.1 and up,3.4.1
This War of Mine,GAME_SIMULATION,4.5, Good,Mature 17+,19490,100000,Varies with device,13.99,Paid,"March 29, 2019",4.0 and up,Varies with device
Tinder,LIFESTYLE,4, Good,Mature 17+,3290123,100000000,20M,0,Free,"April 2, 2019",5.0 and up,10.11.2
Google One,PRODUCTIVITY,4.2, Good,Everyone,14176,5000000,6.3M,0,Free,"April 1, 2019",4.2 and up,1.18.239640766
Casino Slots House of Fun Free 777 Vegas Games,GAME_CASINO,4.6, Good,Teen,1080177,10000000,Varies with device,0,Free,"March 26, 2019",4.0.3 and up,3.28
Star Wars Galaxy of Heroes,GAME_ROLE_PLAYING,4.5, Good,Everyone 10+,1525727,10000000,69M,0,Free,"March 13, 2019",4.1 and up,0.15.423425
NBA 2K19,GAME_SPORTS,3.8,Average,Everyone,9065,50000,31M,7.99,Paid,"March 7, 2019",4.3 and up,52.0.1
Kingdom Rush Vengeance,GAME_STRATEGY,4.7, Good,Teen,26134,100000,37M,4.99,Paid,"March 18, 2019",4.4 and up,1.6.6
Kick the Buddy,GAME_ACTION,4.3, Good,Teen,1807607,100000000,Varies with device,0,Free,"July 5, 2018",4.4 and up,Varies with device
Final Fantasy XV A New Empire,GAME_STRATEGY,4, Good,Everyone 10+,528373,10000000,Varies with device,0,Free,"February 27, 2019",4.4 and up,4.2.14.97
Helix Jump,GAME_ACTION,4.4, Good,Everyone,3699791,100000000,44M,0,Free,"March 15, 2019",4.4 and up,2.3.1
Jackpot Party Casino Slot Machines & Casino Games,GAME_CASINO,4.5, Good,Teen,697653,10000000,91M,0,Free,"March 13, 2019",4.1 and up,5006.02
Design Home,GAME_SIMULATION,4.4, Good,Everyone,597619,10000000,80M,0,Free,"April 2, 2019",4.2 and up,1.25.062
Spotify  Music and Podcasts,MUSIC_AND_AUDIO,4.6, Good,Teen,14642083,100000000,Varies with device,0,Free,"April 2, 2019",Varies with device,Varies with device
Pokmon GO,GAME_ADVENTURE,4.1, Good,Everyone,11636227,100000000,87M,0,Free,"April 2, 2019",4.4 and up,0.137.2
WhatsApp Messenger,COMMUNICATION,4.4, Good,Everyone,86214292,1000000000,Varies with device,0,Free,"March 27, 2019",Varies with device,Varies with device
Stardew Valley,GAME_ROLE_PLAYING,4.6, Good,Everyone 10+,10465,100000,111M,7.99,Paid,"April 1, 2019",4.4 and up,1.14
Poly Bridge,GAME_SIMULATION,4.6, Good,Everyone,4930,100000,83M,0.99,Paid,"April 17, 2018",4.0 and up,1.2.2
Polysphere,GAME_ARCADE,4.1, Good,Everyone,163684,10000000,53M,0,Free,"March 15, 2019",5.0 and up,1.4.1
Five Nights at Freddy's,GAME_ACTION,4.6, Good,Teen,104679,1000000,50M,2.99,Paid,"December 2, 2014",2.3 and up,1.85
YouTube Music  Stream Songs & Music Videos,MUSIC_AND_AUDIO,4.1, Good,Teen,532168,100000000,Varies with device,0,Free,"April 1, 2019",Varies with device,Varies with device
Bingo Blitz  Bingo Games,GAME_CASINO,4.4, Good,Teen,512824,10000000,Varies with device,0,Free,"March 20, 2019",Varies with device,4.10.0
Words Story  Addictive Word Game,GAME_WORD,4.5, Good,Teen,295695,10000000,35M,0,Free,"March 30, 2019",4.1 and up,1.6.0
Game Dev Tycoon,GAME_SIMULATION,4.9, Good,Everyone,26926,100000,69M,4.99,Paid,"October 24, 2018",4.1 and up,1.4.7
Candy Crush Saga,GAME_CASUAL,4.5, Good,Everyone,24657922,500000000,85M,0,Free,"March 22, 2019",4.1 and up,1.147.0.2
Amazon Shopping,SHOPPING,4.3, Good,Teen,1069690,100000000,46M,0,Free,"April 1, 2019",4.4 and up,18.7.0.100
Color Bump 3D,GAME_ARCADE,3.9,Average,Everyone,137215,50000000,43M,0,Free,"April 2, 2019",5.0 and up,1.1.3
HOOKED  Chat Stories,BOOKS_AND_REFERENCE,4.2, Good,Teen,472335,10000000,8.1M,0,Free,"March 19, 2019",4.1 and up,1.79.0
The Game of Life,GAME_BOARD,4.4, Good,Everyone,24849,500000,63M,2.99,Paid,"March 20, 2019",4.4 and up,2.2.2
Messenger Lite Free Calls & Messages,COMMUNICATION,4.4, Good,Everyone,2421586,100000000,Varies with device,0,Free,"April 2, 2019",4.0 and up,54.0.1.10.215
Paperio 2,GAME_ARCADE,4.4, Good,Everyone,922295,50000000,48M,0,Free,"March 11, 2019",4.4 and up,1.3.6
Ball Mayhem,GAME_ACTION,4.1, Good,Everyone,26060,5000000,70M,0,Free,"March 14, 2019",4.4 and up,2.6
Scribblenauts Remix,GAME_PUZZLE,4.2, Good,Everyone 10+,106684,1000000,41M,0.99,Paid,"June 25, 2018",2.3.3 and up,6.9
Nova Launcher Prime,PERSONALIZATION,4.8, Good,Everyone,315467,1000000,Varies with device,4.99,Paid,"January 18, 2019",Varies with device,Varies with device
My Talking Tom 2,GAME_CASUAL,4.7, Good,Everyone,1090470,50000000,Varies with device,0,Free,"March 29, 2019",4.1 and up,Varies with device
Snapchat,SOCIAL,4.1, Good,Teen,19026060,500000000,56M,0,Free,"April 3, 2019",4.4 and up,10.54.0.31
Clue,GAME_BOARD,4.6, Good,Everyone 10+,25094,100000,36M,1.99,Paid,"February 20, 2019",5.0 and up,2.3.4
Happy Color  Color by Number,GAME_BOARD,4.7, Good,Everyone 10+,925691,10000000,26M,0,Free,"March 9, 2019",4.1 and up,2.5.0
Coin Master,GAME_CASUAL,4.5, Good,Teen,1214491,50000000,Varies with device,0,Free,"April 1, 2019",Varies with device,Varies with device
Torque Pro (OBD 2 & Car),COMMUNICATION,4.4, Good,Everyone,56637,1000000,12M,4.95,Paid,"October 31, 2018",2.0 and up,1.8.205
Papa's Freezeria To Go,GAME_STRATEGY,4.4, Good,Everyone,17787,100000,Varies with device,0.99,Paid,"March 11, 2019",4.0 and up,1.2.1
Wordscapes,GAME_WORD,4.8, Good,Everyone,540746,10000000,72M,0,Free,"January 22, 2019",4.1 and up,1.0.58
Sleep as Android Unlock,LIFESTYLE,4.4, Good,Everyone,24534,1000000,431k,5.49,Paid,"August 16, 2018",4.0 and up,20180627
Tank Stars,GAME_ARCADE,4.1, Good,Everyone 10+,525927,50000000,Varies with device,0,Free,"November 1, 2018",5.0 and up,1.3.1
Gardenscapes,GAME_CASUAL,4.6, Good,Everyone,5074006,50000000,Varies with device,0,Free,"February 28, 2019",4.0.3 and up,3.2.0
Hitman Sniper,GAME_ACTION,4.6, Good,Mature 17+,653815,10000000,28M,0.99,Paid,"March 8, 2019",4.1 and up,1.7.128077
Terraria,GAME_ADVENTURE,4.3, Good,Teen,234677,1000000,49M,4.99,Paid,"August 1, 2016",4.0.3 and up,1.2.12785
Homescapes,GAME_CASUAL,4.6, Good,Everyone,4522037,50000000,Varies with device,0,Free,"March 28, 2019",4.0.3 and up,2.5.0.900
Facebook,SOCIAL,4.1, Good,Teen,85766433,1000000000,Varies with device,0,Free,"April 2, 2019",Varies with device,Varies with device
Lucky Day  Win Real Money,GAME_CASINO,4.6, Good,Teen,509961,10000000,87M,0,Free,"March 27, 2019",4.4 and up,5.7.2
PUBG MOBILE,GAME_ACTION,4.5, Good,Teen,13334346,100000000,41M,0,Free,"February 19, 2019",4.3 and up,0.11.0
Logo Maker  Logo Creator & Poster Maker,ART_AND_DESIGN,4.3, Good,Everyone,3371,500000,17M,0,Free,"January 15, 2019",4.0.3 and up,V2.0
FlipaClip Cartoon animation,ART_AND_DESIGN,4.4, Good,Everyone,260180,10000000,28M,0,Free,"March 8, 2019",4.1 and up,2.3.4
Dressup Dolls Babydoll,ART_AND_DESIGN,4.4, Good,Everyone,3623,1000000,14M,0,Free,"March 19, 2019",2.3 and up,1.5
How to draw weapons,ART_AND_DESIGN,4.5, Good,Everyone,7093,1000000,11M,0,Free,"March 14, 2019",4.0 and up,1.0.7
2019 DIY Ideas,ART_AND_DESIGN,3.7,Average,Teen,178,10000,3.9M,0,Free,"September 16, 2018",4.1 and up,3.6
Floor Plan Creator,ART_AND_DESIGN,4.1, Good,Everyone,44563,5000000,Varies with device,0,Free,"March 31, 2019",Varies with device,Varies with device
Pixel Station,ART_AND_DESIGN,4, Good,Everyone,1498,100000,2.2M,0,Free,"January 6, 2019",4.0.3 and up,1.2.5
PaperColor  Paint Draw Sketchbook & PaperDraw,ART_AND_DESIGN,4.4, Good,Everyone,84807,10000000,16M,0,Free,"December 7, 2018",4.0.3 and up,2.3.6
Infinite Painter,ART_AND_DESIGN,4.1, Good,Everyone,42384,1000000,43M,0,Free,"February 16, 2019",4.2 and up,6.3.11
ibis Paint X,ART_AND_DESIGN,4.6, Good,Everyone,350735,10000000,30M,0,Free,"February 4, 2019",4.1 and up,5.5.11
Solitaire,GAME_CARD,4.4, Good,Everyone,3884,1000000,28M,0,Free,"April 2, 2019",4.1 and up,1.11.146
Jigsaw Puzzle,GAME_PUZZLE,4.2, Good,Everyone,61191,10000000,26M,0,Free,"March 15, 2019",4.0.3 and up,2.7.3938
Dot to Dot  Connect the Dots,GAME_PUZZLE,4.5, Good,Everyone,66790,5000000,83M,0,Free,"April 2, 2019",4.1 and up,1.7.9
Learn to Draw Glow Cartoon,GAME_EDUCATIONAL,4.2, Good,Everyone,24068,10000000,11M,0,Free,"February 23, 2019",4.0.3 and up,1.0.10
Where's My Water Free,GAME_PUZZLE,4.4, Good,Everyone,1395620,100000000,77M,0,Free,"November 8, 2018",4.2 and up,1.11.1
Train your Brain  Attention Games,GAME_PUZZLE,4.5, Good,Everyone,4778,100000,41M,0,Free,"March 15, 2019",4.1 and up,1.2.0
Baby Panda's Fashion Dress Up Game,GAME_EDUCATIONAL,4.3, Good,Everyone,32951,10000000,77M,0,Free,"March 21, 2019",4.2 and up,8.30.10.00
Caesars Slots Free Slot Machines and Casino Games,GAME_CASINO,4.4, Good,Teen,485813,10000000,Varies with device,0,Free,"April 2, 2019",4.0.3 and up,2.86
Merge Dragons,GAME_PUZZLE,4.5, Good,Everyone,415674,10000000,97M,0,Free,"March 27, 2019",4.1 and up,3.20.0
Game of Sultans,GAME_ROLE_PLAYING,4.3, Good,Teen,314244,10000000,100M,0,Free,"March 25, 2019",4.0.3 and up,1.8.03
Fishdom,GAME_PUZZLE,4.6, Good,Everyone,2713166,50000000,Varies with device,0,Free,"March 19, 2019",4.0.3 and up,2.28.3
MARVEL Strike Force,GAME_ACTION,4.3, Good,Teen,259852,10000000,101M,0,Free,"March 20, 2019",4.4 and up,3.0.0
Best Fiends  Free Puzzle Game,GAME_CASUAL,4.7, Good,Everyone,1649866,10000000,Varies with device,0,Free,"March 29, 2019",Varies with device,6.7.0
World Series of Poker  WSOP Free Texas Holdem,GAME_CARD,4.5, Good,Teen,1067298,10000000,91M,0,Free,"April 2, 2019",4.1 and up,6.4.0
Star Trek Fleet Command,GAME_STRATEGY,4.2, Good,Everyone,89817,1000000,110M,0,Free,"March 25, 2019",4.4 and up,0.543.10203
DoubleDown Casino Slots Games Blackjack Roulette,GAME_CASINO,4.3, Good,Teen,361529,10000000,Varies with device,0,Free,"March 29, 2019",4.1 and up,4.8.34
Solitaire TriPeaks Play Free Solitaire Card Games,GAME_CARD,4.5, Good,Everyone,494159,10000000,52M,0,Free,"March 28, 2019",4.1 and up,5.4.0.54193
Army Men Strike,GAME_STRATEGY,4.4, Good,Teen,501757,10000000,97M,0,Free,"April 2, 2019",4.0 and up,2.91.0
Summoners War,GAME_ROLE_PLAYING,4.3, Good,Teen,2123273,50000000,30M,0,Free,"March 30, 2019",4.1 and up,4.2.5
Angry Birds 2,GAME_CASUAL,4.6, Good,Everyone,4344742,100000000,58M,0,Free,"March 29, 2019",4.1 and up,2.27.1
DoubleU Casino  Free Slots,GAME_CASINO,4.5, Good,Teen,521928,10000000,72M,0,Free,"April 2, 2019",4.0.3 and up,5.52.0
Rise of Kingdoms,GAME_STRATEGY,4.6, Good,Everyone 10+,405954,10000000,54M,0,Free,"April 2, 2019",4.1 and up,1.0.17.30
YAHTZEE With Buddies Dice Game,GAME_BOARD,4.3, Good,Everyone,82155,5000000,88M,0,Free,"March 19, 2019",4.1 and up,6.2.2
Toy Blast,GAME_PUZZLE,4.7, Good,Everyone,2264613,50000000,Varies with device,0,Free,"April 1, 2019",4.1 and up,6054
Epic Seven,GAME_ROLE_PLAYING,4.4, Good,Teen,114191,1000000,86M,0,Free,"March 8, 2019",4.4 and up,1.0.99
Board Kings,GAME_CASUAL,4.6, Good,Everyone,223433,10000000,71M,0,Free,"April 2, 2019",4.1 and up,2.28.1
Idle Heroes,GAME_ROLE_PLAYING,4.7, Good,Everyone 10+,599633,10000000,98M,0,Free,"February 19, 2019",2.3 and up,1.17.0.p3
8 Ball Pool,GAME_SPORTS,4.5, Good,Everyone,15982238,100000000,53M,0,Free,"February 21, 2019",4.0.3 and up,4.3.1
Mafia City,GAME_STRATEGY,4.4, Good,Mature 17+,398707,10000000,66M,0,Free,"March 29, 2019",2.3 and up,1.3.566
Huuuge Casino Slots  Play Free Slot Machines,GAME_CASINO,4.6, Good,Teen,559786,10000000,86M,0,Free,"March 19, 2019",4.0.3 and up,4.0.1290
Matchington Mansion,GAME_PUZZLE,4.6, Good,Everyone,815188,10000000,38M,0,Free,"April 3, 2019",4.0.3 and up,1.38.0
FateGrand Order (English),GAME_ROLE_PLAYING,4.4, Good,Teen,26777,1000000,60M,0,Free,"February 26, 2019",4.0.3 and up,1.26.1
Township,GAME_CASUAL,4.6, Good,Everyone,5163142,50000000,Varies with device,0,Free,"March 25, 2019",4.0.3 and up,6.5.0
Last Shelter Survival,GAME_STRATEGY,4.5, Good,Teen,395127,10000000,100M,0,Free,"March 31, 2019",4.0.3 and up,1.250.115
Heart of Vegas Slots  Free Slot Casino Games,GAME_CASINO,4.5, Good,Teen,301715,10000000,55M,0,Free,"April 2, 2019",4.1 and up,3.22.17
War and Order,GAME_STRATEGY,4.3, Good,Teen,268826,10000000,86M,0,Free,"April 3, 2019",4.0.3 and up,1.2.24
Cashman Casino  Free Slots Machines & Vegas Games,GAME_CASINO,4.6, Good,Teen,263939,5000000,86M,0,Free,"March 5, 2019",4.1 and up,2.13.62
Hustle Castle Fantasy Kingdom,GAME_ROLE_PLAYING,4.7, Good,Everyone 10+,1042887,10000000,83M,0,Free,"March 26, 2019",4.1 and up,1.10.0
Game of Thrones Conquest,GAME_STRATEGY,4, Good,Teen,144332,5000000,84M,0,Free,"April 1, 2019",6.0 and up,2.3.237433
Candy Crush Friends Saga,GAME_CASUAL,4.7, Good,Everyone,942337,10000000,83M,0,Free,"March 28, 2019",4.4 and up,1.8.4
DRAGON BALL Z DOKKAN BATTLE,GAME_ACTION,4.2, Good,Teen,729116,10000000,85M,0,Free,"March 7, 2019",4.0.3 and up,4.1.1
Choices Stories You Play,GAME_SIMULATION,4.6, Good,Teen,1052817,10000000,79M,0,Free,"March 13, 2019",4.0.3 and up,2.5.2
Big Fish Casino  Play Slots & Vegas Games,GAME_CASINO,4.4, Good,Teen,395381,10000000,Varies with device,0,Free,"March 4, 2019",Varies with device,Varies with device
YuGiOh Duel Links,GAME_CARD,4.6, Good,Teen,1661120,10000000,77M,0,Free,"March 19, 2019",4.4 and up,3.5.0
Gin Rummy,GAME_CARD,4.2, Good,Everyone,453,10000,9.6M,1.99,Paid,"September 4, 2018",4.1 and up,1.193
G4A Gin Rummy,GAME_CARD,4, Good,Everyone,429,50000,9.0M,0,Free,"February 11, 2018",4.0 and up,1.9.5
Solitaire Collection,GAME_CARD,4.9, Good,Everyone,63761,1000000,24M,0,Free,"March 28, 2019",4.0.3 and up,2.9.482
AllinOne Solitaire FREE,GAME_CARD,4.1, Good,Everyone,8945,1000000,Varies with device,0,Free,"April 2, 2019",4.4 and up,1.0.13
Solitaire,GAME_CARD,4.1, Good,Everyone,14388,1000000,Varies with device,0,Free,"May 25, 2018",Varies with device,Varies with device
Order & Chaos Duels,GAME_CARD,4.4, Good,Teen,307674,1000000,25M,0,Free,"September 17, 2018",2.3 and up,1.7.5o
Rummy 500,GAME_CARD,4.6, Good,Teen,22888,500000,52M,0,Free,"April 2, 2019",4.4 and up,2.1.1
Hearthstone,GAME_CARD,4.4, Good,Teen,1547876,10000000,39M,0,Free,"March 14, 2019",4.0.3 and up,13.4.29349
Durak,GAME_CARD,4.4, Good,Everyone,3815,500000,30M,0,Free,"March 29, 2019",4.1 and up,1.16
Solitaire,GAME_CARD,4.6, Good,Everyone,1875,50000,85M,0,Free,"October 30, 2017",4.1 and up,1.32
Heroes of Camelot,GAME_ROLE_PLAYING,4.3, Good,Everyone 10+,371012,5000000,Varies with device,0,Free,"March 18, 2019",2.3.3 and up,8.9.6
Solitaire Free,GAME_CARD,4.4, Good,Everyone,58488,1000000,7.3M,0,Free,"March 21, 2019",5.0 and up,3.5
Solitaire,GAME_CARD,4.5, Good,Everyone,45112,5000000,Varies with device,0,Free,"December 6, 2018",Varies with device,Varies with device
Hearts Free,GAME_CARD,4.4, Good,Everyone,74396,1000000,12M,0,Free,"January 29, 2019",4.1 and up,1.343
Solitaire Collection,GAME_CARD,4.1, Good,Everyone,22078,1000000,35M,0,Free,"March 6, 2019",4.0 and up,1.0.9
G4A Indian Rummy,GAME_CARD,4.3, Good,Everyone,17042,1000000,11M,0,Free,"March 31, 2019",4.1 and up,2.16.0
Hearts Gold,GAME_CARD,4.3, Good,Everyone,2596,100000,27M,0,Free,"March 2, 2019",4.4 and up,1.9.1
Hearts Mobile,GAME_CARD,4.3, Good,Everyone,20112,1000000,17M,0,Free,"February 7, 2019",4.1 and up,2.6.4
Gin Rummy,GAME_CARD,3.9,Average,Everyone,2867,100000,29M,0,Free,"August 5, 2016",4.0.3 and up,2.6
Hardwood Hearts Free,GAME_CARD,4.4, Good,Everyone,1178,50000,15M,0,Free,"July 17, 2018",4.0.3 and up,2.0.412.0
Hearts Deluxe,GAME_CARD,4, Good,Teen,1742,100000,Varies with device,0,Free,"January 22, 2019",Varies with device,Varies with device
Hearts  Free,GAME_CARD,4.1, Good,Teen,11610,1000000,12M,0,Free,"October 20, 2018",4.1 and up,2.5.8
Gin Rummy Free,GAME_CARD,4.4, Good,Everyone,96716,1000000,12M,0,Free,"September 4, 2018",4.1 and up,1.193
Romi,GAME_CARD,4.2, Good,Everyone,172,5000,4.1M,0.99,Paid,"December 22, 2018",4.0.3 and up,1.56
Solitaire,GAME_CARD,4.4, Good,Everyone,1478960,100000000,Varies with device,0,Free,"March 14, 2019",Varies with device,Varies with device
Dominoes Deluxe Free,GAME_CARD,3.9,Average,Everyone,27701,5000000,3.9M,0,Free,"April 4, 2018",4.0 and up,1.4.1
Gin Rummy,GAME_CARD,4, Good,Everyone,33801,5000000,9.4M,0,Free,"March 30, 2019",4.1 and up,3.0.5
YuGiOh Duel Generation,GAME_CARD,4.3, Good,Teen,410258,5000000,14M,0,Free,"June 1, 2017",4.0.3 and up,121a
Soccer Spirits,GAME_CARD,4.4, Good,Teen,166520,1000000,77M,0,Free,"March 21, 2019",4.1 and up,1.37.5
Solitaire Classic,GAME_CARD,4.2, Good,Everyone,16471,1000000,28M,0,Free,"June 12, 2018",4.1 and up,2.0.1
Pyramid Solitaire Saga,GAME_CARD,4.4, Good,Everyone,1002434,10000000,57M,0,Free,"March 14, 2019",4.0 and up,1.86.0
Spider Solitaire,GAME_CARD,4.5, Good,Everyone,432204,10000000,Varies with device,0,Free,"February 4, 2019",Varies with device,Varies with device
Free Solitaire,GAME_CARD,4.5, Good,Everyone,12563,1000000,Varies with device,0,Free,"October 15, 2018",4.1 and up,3.0.1
Hearts,GAME_CARD,4.4, Good,Everyone,46361,1000000,Varies with device,0,Free,"December 23, 2018",Varies with device,Varies with device
Solitaire,GAME_CARD,4.3, Good,Everyone,623307,50000000,Varies with device,0,Free,"April 2, 2019",Varies with device,Varies with device
Solitaire classic card game,GAME_CARD,4.3, Good,Everyone,20488,1000000,23M,0,Free,"March 12, 2019",4.1 and up,4.2
Phase 10 Pro,GAME_CARD,4.2, Good,Everyone,36103,100000,81M,2.99,Paid,"March 13, 2019",4.1 and up,3.6.1
Gin Rummy Pro,GAME_CARD,4, Good,Everyone,181,5000,Varies with device,2.99,Paid,"June 16, 2018",Varies with device,Varies with device
Mahjong Solitaire,GAME_CARD,3.9,Average,Everyone,6198,1000000,3.6M,0,Free,"July 3, 2018",4.0 and up,1.34.0
Card Crawl,GAME_CARD,4.3, Good,Everyone 10+,16483,100000,57M,0,Free,"February 27, 2019",4.1 and up,2.3.7
Spades Plus,GAME_CARD,4.6, Good,Teen,235801,5000000,59M,0,Free,"March 29, 2019",4.1 and up,4.0.0
Solitairica,GAME_CARD,4.1, Good,Everyone 10+,2259,100000,Varies with device,0,Free,"March 12, 2018",4.1 and up,1.1.13
FreeCell Solitaire,GAME_CARD,4.5, Good,Everyone,187712,10000000,Varies with device,0,Free,"April 2, 2019",Varies with device,Varies with device
Spades Mobile,GAME_CARD,4.2, Good,Everyone,2401,500000,Varies with device,0,Free,"April 1, 2019",4.1 and up,Varies with device
Solitaire,GAME_CARD,4.8, Good,Everyone,129593,5000000,21M,0,Free,"April 2, 2019",4.1 and up,2.85.0
Texas Holdem Poker Pro,GAME_CARD,4.5, Good,Teen,115371,5000000,19M,0,Free,"September 28, 2018",3.0 and up,4.7.3
Eternal Card Game,GAME_CARD,4.5, Good,Everyone 10+,8550,500000,56M,0,Free,"March 28, 2019",4.1 and up,1.45.0
Spades Free,GAME_CARD,4.4, Good,Everyone,212992,5000000,14M,0,Free,"January 14, 2019",4.1 and up,1.81
Deck Heroes Legacy,GAME_CARD,4.7, Good,Teen,469554,10000000,54M,0,Free,"March 13, 2019",4.0.3 and up,12.5.0
